education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
1,0,34,1,0,249,2,365,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2671,0,0,94,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,1,1,160,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,5807,1,0,98,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,25,0,0,98,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,6,0,0,244,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,2281,1,1,82,1,244,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-117,0,1,106,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,14144,1,0,504,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,782,0,0,297,1,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,1476,1,0,286,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,1038,1,1,200,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,0,1,0,960,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,264,1,0,222,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,0,951,1,0,23,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,477,1,0,186,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,1,1,1,143,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,58,1,0,48,1,126,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,6831,0,0,1130,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,120,1,0,239,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,5689,0,0,527,2,103,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,849,1,1,958,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,676,0,0,59,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1139,1,0,101,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,6404,1,1,304,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,1,76,0,1,107,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1540,1,0,564,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,5061,0,1,63,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,-369,0,0,246,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,0,0,1,338,6,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,585,1,0,34,3,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,980,0,0,170,3,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1157,1,1,336,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,43,0,0,222,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,790,1,0,579,2,350,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,7458,0,0,212,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,2206,1,0,114,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,351,1,0,112,1,244,-1,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,516,1,0,370,1,363,-1,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,2873,1,0,30,16,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,839,0,1,87,11,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2412,1,0,238,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,670,1,0,106,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,2820,0,0,154,1,97,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,588,0,1,66,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True
1,0,66,1,0,75,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2060,0,0,135,4,95,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,0,1,0,535,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,566,1,0,61,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,0,0,1249,3,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,0,0,0,224,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,1401,0,0,516,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2996,1,0,68,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,7225,0,0,301,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,263,1,0,150,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,2452,1,0,161,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,185,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,0,1,0,54,1,300,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,555,1,1,478,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,2100,1,1,164,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1391,1,0,319,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,402,0,0,165,1,180,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,3511,0,0,439,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,741,1,0,83,1,258,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,0,0,0,237,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,0,234,1,0,140,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,0,403,0,0,119,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,2003,1,0,177,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,230,1,0,190,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1241,0,0,194,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,236,1,0,65,1,356,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-352,0,0,246,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,384,1,0,1906,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3519,0,1,229,1,60,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,1028,0,1,55,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,102,0,0,89,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,215,0,0,175,1,92,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,368,1,0,160,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,1,4,0,0,1048,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
2,0,676,1,0,124,2,343,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,30,1,0,98,1,266,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,221,1,0,185,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,3289,0,0,235,1,314,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,139,1,0,412,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,-25,0,0,136,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,13,1,0,164,2,366,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,207,0,1,35,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,21,1,0,107,4,371,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,136,0,0,228,2,267,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,1,437,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,221,1,0,122,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,25,0,0,143,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,35,0,0,346,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,9317,0,0,267,1,205,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2325,0,0,270,3,241,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,141,1,0,63,2,370,-1,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,0,821,1,1,83,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,42,1,1,75,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,9756,1,0,103,2,95,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,2596,0,0,15,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1952,1,0,354,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,-212,1,1,76,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,4380,0,0,87,8,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,0,1,0,143,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,135,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,710,1,0,211,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,477,0,0,146,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,0,1,1,88,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,72,1,0,93,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,1,0,0,1,161,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,1358,0,0,159,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,295,0,0,509,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,0,0,0,0,586,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,4,0,0,148,11,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1158,1,0,61,7,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3519,0,0,161,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,398,1,0,198,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,754,0,0,145,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,1772,0,0,19,7,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,533,0,0,144,1,91,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,224,1,0,20,19,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,187,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,0,1674,0,0,333,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1673,0,0,200,2,159,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,321,1,0,156,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,491,1,0,15,1,326,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,29,0,0,144,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,704,0,0,537,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,432,1,1,94,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,713,0,0,148,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,195,1,0,220,1,63,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1363,0,0,42,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,187,0,0,86,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,16,0,0,119,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2467,0,0,319,5,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
